AUC_PR,AUC_ROC,F1,Precision,Recall,FPR,TP,FP,TN,FN,train_ms,score_ms,labels_consumed,anomaly_rate,fold,month,difficulty,algorithm,seed,error,label_budget
0.846557124654613,0.9609803,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,100,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,456,,100
0.846557124654613,0.9609803,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,500,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,456,,500
0.846557124654613,0.9609803,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,1000,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,456,,1000
0.5830308283183644,0.8933140000000002,0.1128254580520733,0.0600307850179579,0.936,0.7328,468,7328,2672,32,0.0,0.0,0,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,789,,0
0.5830308283183644,0.8933140000000002,0.1128254580520733,0.0600307850179579,0.936,0.7328,468,7328,2672,32,0.0,0.0,100,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,789,,100
0.5830308283183644,0.8933140000000002,0.1128254580520733,0.0600307850179579,0.936,0.7328,468,7328,2672,32,0.0,0.0,500,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,789,,500
0.5830308283183644,0.8933140000000002,0.1128254580520733,0.0600307850179579,0.936,0.7328,468,7328,2672,32,0.0,0.0,1000,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,789,,1000
0.8736883166477276,0.9573602,0.1156712004730928,0.06147077309868,0.978,0.7466,489,7466,2534,11,0.0,0.0,0,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,1000,,0
0.8736883166477276,0.9573602,0.1156712004730928,0.06147077309868,0.978,0.7466,489,7466,2534,11,0.0,0.0,100,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,1000,,100
0.8736883166477276,0.9573602,0.1156712004730928,0.06147077309868,0.978,0.7466,489,7466,2534,11,0.0,0.0,500,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,1000,,500
0.8736883166477276,0.9573602,0.1156712004730928,0.06147077309868,0.978,0.7466,489,7466,2534,11,0.0,0.0,1000,0.0476190476190476,2,3,medium,CA-DIF-EIA-Stream,1000,,1000
0.0460922295122818,0.4915152,0.0884893354486162,0.0485211676010052,0.502,0.4922,251,4922,5078,249,0.002400018274784,0.077800010330975,0,0.0476190476190476,2,3,hard,Random,42,,0
0.0448555198759637,0.4725435999999999,0.0861311302513622,0.0472152630564656,0.49,0.4944,245,4944,5056,255,0.0045000051613897,0.1003000070340931,0,0.0476190476190476,2,3,hard,Random,123,,0
0.0468466430318006,0.4904657999999999,0.0828816226613044,0.0454109982755317,0.474,0.4982,237,4982,5018,263,0.0075999996624886,0.1389000099152326,0,0.0476190476190476,2,3,hard,Random,456,,0
0.050607562212084,0.5184726000000001,0.0884863264239679,0.0484640335813776,0.508,0.4987,254,4987,5013,246,0.000600004568696,0.0903999898582696,0,0.0476190476190476,2,3,hard,Random,789,,0
0.0470698754318764,0.4999999999999999,0.0883672764929237,0.0483566301473366,0.512,0.5038,256,5038,4962,244,0.000600004568696,0.1442999928258359,0,0.0476190476190476,2,3,hard,Random,1000,,0
0.75956067308444,0.9889268,0.0003968647683301,0.000208790061593,0.004,0.9577,2,9577,423,498,725.039699987974,127.6576000091154,0,0.0476190476190476,2,3,hard,sklearn_IF,42,,0
0.7522790380186197,0.9903524,0.0,0.0,0.0,0.9576,0,9576,424,500,550.9813000098802,169.23119997954927,0,0.0476190476190476,2,3,hard,sklearn_IF,123,,0
0.814239422436981,0.9928652,0.0,0.0,0.0,0.9607,0,9607,393,500,712.9730999877211,157.04079999704845,0,0.0476190476190476,2,3,hard,sklearn_IF,456,,0
0.8843257837732689,0.9939166,0.000983187493855,0.0005170096163788,0.01,0.9666,5,9666,334,495,487.77289999998175,116.54149999958464,0,0.0476190476190476,2,3,hard,sklearn_IF,789,,0
0.8928759691377262,0.9952452,0.0,0.0,0.0,0.9594,0,9594,406,500,504.8942999856081,131.61439998657443,0,0.0476190476190476,2,3,hard,sklearn_IF,1000,,0
0.023888936153864,9.999999999998898e-07,0.0,0.0,0.0,0.0,0,0,10000,500,155.43790001538582,401.7682000121568,0,0.0476190476190476,2,3,hard,sklearn_OCSVM,42,,0
0.0239984387649711,2.5799999999998045e-05,0.0,0.0,0.0,0.0,0,0,10000,500,123.93129998235965,287.28759998921305,0,0.0476190476190476,2,3,hard,sklearn_OCSVM,123,,0
0.0240059106424591,2.879999999999727e-05,0.0,0.0,0.0,0.0,0,0,10000,500,145.93020000029355,234.77780001121573,0,0.0476190476190476,2,3,hard,sklearn_OCSVM,456,,0
0.0238848459622028,5.999999999999339e-07,0.0,0.0,0.0,0.0,0,0,10000,500,87.07050001248717,250.17809998826124,0,0.0476190476190476,2,3,hard,sklearn_OCSVM,789,,0
0.0239908429165518,4.099999999999659e-05,0.0,0.0,0.0,0.0,0,0,10000,500,104.02840000460856,203.6849000141956,0,0.0476190476190476,2,3,hard,sklearn_OCSVM,1000,,0
0.999493539283114,0.9999756,0.0,0.0,0.0,0.7374,0,7374,2626,500,3567.534700006945,4.356199991889298,0,0.0476190476190476,2,3,hard,DenoisingAE,42,,0
0.9999151319467636,0.9999958,0.0,0.0,0.0,0.6986,0,6986,3014,500,4444.094000005862,5.253400013316423,0,0.0476190476190476,2,3,hard,DenoisingAE,123,,0
1.0,1.0,0.0,0.0,0.0,0.5772,0,5772,4228,500,4253.530299989507,5.496099998708814,0,0.0476190476190476,2,3,hard,DenoisingAE,456,,0
0.9999358136141528,0.9999968,0.0,0.0,0.0,0.834,0,8340,1660,500,3784.805999981472,7.246699999086559,0,0.0476190476190476,2,3,hard,DenoisingAE,789,,0
0.9998650462319626,0.9999934,0.0,0.0,0.0,0.6859,0,6859,3141,500,3467.5604999938514,6.312000012258068,0,0.0476190476190476,2,3,hard,DenoisingAE,1000,,0
0.8957233729904431,0.983768,0.0,0.0,0.0,0.1643,0,1643,8357,500,3424.959800002398,168.68810000596568,0,0.0476190476190476,2,3,hard,CA-DIF-EIA,42,,0
0.9048816861314032,0.9877146,0.0,0.0,0.0,0.2469,0,2469,7531,500,3674.8044000123623,177.16150000342168,0,0.0476190476190476,2,3,hard,CA-DIF-EIA,123,,0
0.9035669789586112,0.9867128,0.0,0.0,0.0,0.1873,0,1873,8127,500,2990.7861000101548,134.92509999196045,0,0.0476190476190476,2,3,hard,CA-DIF-EIA,456,,0
0.9079864152020743,0.988527,0.0,0.0,0.0,0.2517,0,2517,7483,500,3250.777700013714,174.42680001840927,0,0.0476190476190476,2,3,hard,CA-DIF-EIA,789,,0
0.9053363450409052,0.987647,0.0,0.0,0.0,0.2459,0,2459,7541,500,2957.5626000005286,160.5246000108309,0,0.0476190476190476,2,3,hard,CA-DIF-EIA,1000,,0
0.999919025253502,0.999996,0.0,0.0,0.0,0.9373,0,9373,627,500,3238.9520999859087,158.18599998601712,0,0.0476190476190476,2,3,hard,AE+IF,42,,0
0.9997831052792407,0.9999896,0.0,0.0,0.0,0.9455,0,9455,545,500,3813.82370000938,165.00690000248142,0,0.0476190476190476,2,3,hard,AE+IF,123,,0
0.9999145422099458,0.9999958,0.0,0.0,0.0,0.9462,0,9462,538,500,3820.201099995757,223.201999993762,0,0.0476190476190476,2,3,hard,AE+IF,456,,0
0.9999231214796032,0.9999962,0.0,0.0,0.0,0.9486,0,9486,514,500,3440.7746999931987,196.39420000021343,0,0.0476190476190476,2,3,hard,AE+IF,789,,0
0.9999186959008216,0.999996,0.0,0.0,0.0,0.9475,0,9475,525,500,2876.6274000226986,136.8674999976065,0,0.0476190476190476,2,3,hard,AE+IF,1000,,0
0.8153102055142355,0.9912222,0.0001981178801386,0.0001042209484106,0.002,0.9594,1,9594,406,499,745.8569000009447,180.1205000083428,0,0.0476190476190476,2,3,hard,IF-baseline,42,,0
0.8277399675330718,0.993204,0.0,0.0,0.0,0.9584,0,9584,416,500,885.9434000041801,258.66880000103265,0,0.0476190476190476,2,3,hard,IF-baseline,123,,0
0.8453858542676043,0.9936728,0.0,0.0,0.0,0.9597,0,9597,403,500,744.0261000010651,183.36549997911789,0,0.0476190476190476,2,3,hard,IF-baseline,456,,0
0.8992908181773568,0.9946842,0.0,0.0,0.0,0.9622,0,9622,378,500,872.6040000037756,177.00549997971393,0,0.0476190476190476,2,3,hard,IF-baseline,789,,0
0.8597597785183352,0.9942996,0.0,0.0,0.0,0.9593,0,9593,407,500,877.688099979423,328.77679998637177,0,0.0476190476190476,2,3,hard,IF-baseline,1000,,0
0.0440430109823966,0.4747313999999999,0.0263691683569979,0.0267489711934156,0.026,0.0473,13,473,9527,487,0.0,0.0,0,0.0476190476190476,2,3,hard,Random,42,,0
0.0440430109823966,0.4747313999999999,0.0263691683569979,0.0267489711934156,0.026,0.0473,13,473,9527,487,0.0,0.0,100,0.0476190476190476,2,3,hard,Random,42,,100
0.0440430109823966,0.4747313999999999,0.0263691683569979,0.0267489711934156,0.026,0.0473,13,473,9527,487,0.0,0.0,500,0.0476190476190476,2,3,hard,Random,42,,500
0.0440430109823966,0.4747313999999999,0.0263691683569979,0.0267489711934156,0.026,0.0473,13,473,9527,487,0.0,0.0,1000,0.0476190476190476,2,3,hard,Random,42,,1000
0.0447894848668804,0.482017,0.0304878048780487,0.03099173553719,0.03,0.0469,15,469,9531,485,0.0,0.0,0,0.0476190476190476,2,3,hard,Random,123,,0
0.0447894848668804,0.482017,0.0304878048780487,0.03099173553719,0.03,0.0469,15,469,9531,485,0.0,0.0,100,0.0476190476190476,2,3,hard,Random,123,,100
0.0447894848668804,0.482017,0.0304878048780487,0.03099173553719,0.03,0.0469,15,469,9531,485,0.0,0.0,500,0.0476190476190476,2,3,hard,Random,123,,500
0.0447894848668804,0.482017,0.0304878048780487,0.03099173553719,0.03,0.0469,15,469,9531,485,0.0,0.0,1000,0.0476190476190476,2,3,hard,Random,123,,1000
0.043309671873126,0.4778904,0.0252631578947368,0.0266666666666666,0.024,0.0438,12,438,9562,488,0.0,0.0,0,0.0476190476190476,2,3,hard,Random,456,,0
0.043309671873126,0.4778904,0.0252631578947368,0.0266666666666666,0.024,0.0438,12,438,9562,488,0.0,0.0,100,0.0476190476190476,2,3,hard,Random,456,,100
0.043309671873126,0.4778904,0.0252631578947368,0.0266666666666666,0.024,0.0438,12,438,9562,488,0.0,0.0,500,0.0476190476190476,2,3,hard,Random,456,,500
0.043309671873126,0.4778904,0.0252631578947368,0.0266666666666666,0.024,0.0438,12,438,9562,488,0.0,0.0,1000,0.0476190476190476,2,3,hard,Random,456,,1000
0.0503919559166812,0.512663,0.063953488372093,0.0620300751879699,0.066,0.0499,33,499,9501,467,0.0,0.0,0,0.0476190476190476,2,3,hard,Random,789,,0
0.0503919559166812,0.512663,0.063953488372093,0.0620300751879699,0.066,0.0499,33,499,9501,467,0.0,0.0,100,0.0476190476190476,2,3,hard,Random,789,,100
0.0503919559166812,0.512663,0.063953488372093,0.0620300751879699,0.066,0.0499,33,499,9501,467,0.0,0.0,500,0.0476190476190476,2,3,hard,Random,789,,500
0.0503919559166812,0.512663,0.063953488372093,0.0620300751879699,0.066,0.0499,33,499,9501,467,0.0,0.0,1000,0.0476190476190476,2,3,hard,Random,789,,1000
0.049454928174812,0.4850424,0.0521564694082246,0.0523138832997987,0.052,0.0471,26,471,9529,474,0.0,0.0,0,0.0476190476190476,2,3,hard,Random,1000,,0
0.049454928174812,0.4850424,0.0521564694082246,0.0523138832997987,0.052,0.0471,26,471,9529,474,0.0,0.0,100,0.0476190476190476,2,3,hard,Random,1000,,100
0.049454928174812,0.4850424,0.0521564694082246,0.0523138832997987,0.052,0.0471,26,471,9529,474,0.0,0.0,500,0.0476190476190476,2,3,hard,Random,1000,,500
0.049454928174812,0.4850424,0.0521564694082246,0.0523138832997987,0.052,0.0471,26,471,9529,474,0.0,0.0,1000,0.0476190476190476,2,3,hard,Random,1000,,1000
0.1520961708010873,0.8759677,0.0078023407022106,0.0111524163568773,0.006,0.0266,3,266,9734,497,0.0,0.0,0,0.0476190476190476,2,3,hard,sHST-River,42,,0
0.1520961708010873,0.8759677,0.0078023407022106,0.0111524163568773,0.006,0.0266,3,266,9734,497,0.0,0.0,100,0.0476190476190476,2,3,hard,sHST-River,42,,100
0.1480911137185403,0.8725334,0.0030211480362537,0.0061728395061728,0.002,0.0161,1,161,9839,499,0.0,0.0,500,0.0476190476190476,2,3,hard,sHST-River,42,,500
0.1439586701315171,0.8676901,0.0,0.0,0.0,0.014,0,140,9860,500,0.0,0.0,1000,0.0476190476190476,2,3,hard,sHST-River,42,,1000
0.1619221299528302,0.8845542,0.0574850299401197,0.0716417910447761,0.048,0.0311,24,311,9689,476,0.0,0.0,0,0.0476190476190476,2,3,hard,sHST-River,123,,0
0.1619221299528302,0.8845542,0.0574850299401197,0.0716417910447761,0.048,0.0311,24,311,9689,476,0.0,0.0,100,0.0476190476190476,2,3,hard,sHST-River,123,,100
0.1584623648934377,0.8816267,0.0482954545454545,0.0833333333333333,0.034,0.0187,17,187,9813,483,0.0,0.0,500,0.0476190476190476,2,3,hard,sHST-River,123,,500
0.1504261777670527,0.8752743000000001,0.0454545454545454,0.0685483870967741,0.034,0.0231,17,231,9769,483,0.0,0.0,1000,0.0476190476190476,2,3,hard,sHST-River,123,,1000
0.2539900988722629,0.9128366,0.1144278606965174,0.1513157894736842,0.092,0.0258,46,258,9742,454,0.0,0.0,0,0.0476190476190476,2,3,hard,sHST-River,456,,0
0.2539900988722629,0.9128366,0.1144278606965174,0.1513157894736842,0.092,0.0258,46,258,9742,454,0.0,0.0,100,0.0476190476190476,2,3,hard,sHST-River,456,,100
0.2597140875218516,0.9137758,0.1219158200290275,0.2222222222222222,0.084,0.0147,42,147,9853,458,0.0,0.0,500,0.0476190476190476,2,3,hard,sHST-River,456,,500
0.2899151861347224,0.9226743,0.1174652241112828,0.2585034013605442,0.076,0.0109,38,109,9891,462,0.0,0.0,1000,0.0476190476190476,2,3,hard,sHST-River,456,,1000
0.2204743415054575,0.8819682999999999,0.1678908709338929,0.1766004415011037,0.16,0.0373,80,373,9627,420,0.0,0.0,0,0.0476190476190476,2,3,hard,sHST-River,789,,0
0.2204743415054575,0.8819682999999999,0.1678908709338929,0.1766004415011037,0.16,0.0373,80,373,9627,420,0.0,0.0,100,0.0476190476190476,2,3,hard,sHST-River,789,,100
0.196540047891661,0.8767661,0.1231732776617954,0.1288209606986899,0.118,0.0399,59,399,9601,441,0.0,0.0,500,0.0476190476190476,2,3,hard,sHST-River,789,,500
0.2089112469673814,0.8832868,0.1486486486486486,0.1701030927835051,0.132,0.0322,66,322,9678,434,0.0,0.0,1000,0.0476190476190476,2,3,hard,sHST-River,789,,1000
0.2710387603655491,0.9171147,0.1554140127388535,0.2140350877192982,0.122,0.0224,61,224,9776,439,0.0,0.0,0,0.0476190476190476,2,3,hard,sHST-River,1000,,0
0.2710387603655491,0.9171147,0.1554140127388535,0.2140350877192982,0.122,0.0224,61,224,9776,439,0.0,0.0,100,0.0476190476190476,2,3,hard,sHST-River,1000,,100
0.2403569878565128,0.9130706,0.1112781954887218,0.2242424242424242,0.074,0.0128,37,128,9872,463,0.0,0.0,500,0.0476190476190476,2,3,hard,sHST-River,1000,,500
0.2299771855473076,0.9143745,0.0836012861736334,0.2131147540983606,0.052,0.0096,26,96,9904,474,0.0,0.0,1000,0.0476190476190476,2,3,hard,sHST-River,1000,,1000
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,0,0.0476190476190476,2,3,hard,MemStream,42,,0
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,100,0.0476190476190476,2,3,hard,MemStream,42,,100
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,500,0.0476190476190476,2,3,hard,MemStream,42,,500
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,1000,0.0476190476190476,2,3,hard,MemStream,42,,1000
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,0,0.0476190476190476,2,3,hard,MemStream,123,,0
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,100,0.0476190476190476,2,3,hard,MemStream,123,,100
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,500,0.0476190476190476,2,3,hard,MemStream,123,,500
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,1000,0.0476190476190476,2,3,hard,MemStream,123,,1000
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,0,0.0476190476190476,2,3,hard,MemStream,456,,0
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,100,0.0476190476190476,2,3,hard,MemStream,456,,100
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,500,0.0476190476190476,2,3,hard,MemStream,456,,500
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,1000,0.0476190476190476,2,3,hard,MemStream,456,,1000
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,0,0.0476190476190476,2,3,hard,MemStream,789,,0
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,100,0.0476190476190476,2,3,hard,MemStream,789,,100
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,500,0.0476190476190476,2,3,hard,MemStream,789,,500
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,1000,0.0476190476190476,2,3,hard,MemStream,789,,1000
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,0,0.0476190476190476,2,3,hard,MemStream,1000,,0
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,100,0.0476190476190476,2,3,hard,MemStream,1000,,100
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,500,0.0476190476190476,2,3,hard,MemStream,1000,,500
0.999991999984,0.9999996,0.6983240223463687,0.5364806866952789,1.0,0.0432,500,432,9568,0,0.0,0.0,1000,0.0476190476190476,2,3,hard,MemStream,1000,,1000
0.9489712890854484,0.9898824,0.1998001998001998,0.1109877913429522,1.0,0.4005,500,4005,5995,0,0.0,0.0,0,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,42,,0
0.9489712890854484,0.9898824,0.1998001998001998,0.1109877913429522,1.0,0.4005,500,4005,5995,0,0.0,0.0,100,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,42,,100
0.9489712890854484,0.9898824,0.1998001998001998,0.1109877913429522,1.0,0.4005,500,4005,5995,0,0.0,0.0,500,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,42,,500
0.9489712890854484,0.9898824,0.1998001998001998,0.1109877913429522,1.0,0.4005,500,4005,5995,0,0.0,0.0,1000,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,42,,1000
0.9001103500101314,0.982589,0.1573811772112055,0.0854116843184147,1.0,0.5354,500,5354,4646,0,0.0,0.0,0,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,123,,0
0.9001103500101314,0.982589,0.1573811772112055,0.0854116843184147,1.0,0.5354,500,5354,4646,0,0.0,0.0,100,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,123,,100
0.9085473263400836,0.983743,0.1601926163723916,0.0870855148342059,0.998,0.5231,499,5231,4769,1,0.0,0.0,500,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,123,,500
0.9339802469293758,0.9909632,0.2412959381044487,0.1372387238723872,0.998,0.3137,499,3137,6863,1,0.0,0.0,1000,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,123,,1000
0.8740085664271449,0.9675244,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,0,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,456,,0
0.8740085664271449,0.9675244,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,100,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,456,,100
0.8740085664271449,0.9675244,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,500,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,456,,500
0.8740085664271449,0.9675244,0.1937055837563451,0.1077966101694915,0.954,0.3948,477,3948,6052,23,0.0,0.0,1000,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,456,,1000
0.3685676650382883,0.8741292000000002,0.1121427710116966,0.0596689336584113,0.93,0.7328,465,7328,2672,35,0.0,0.0,0,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,789,,0
0.3685676650382883,0.8741292000000002,0.1121427710116966,0.0596689336584113,0.93,0.7328,465,7328,2672,35,0.0,0.0,100,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,789,,100
0.3685676650382883,0.8741292000000002,0.1121427710116966,0.0596689336584113,0.93,0.7328,465,7328,2672,35,0.0,0.0,500,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,789,,500
0.3685676650382883,0.8741292000000002,0.1121427710116966,0.0596689336584113,0.93,0.7328,465,7328,2672,35,0.0,0.0,1000,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,789,,1000
0.8687035926402435,0.9543798,0.1158940397350993,0.0615887380593263,0.98,0.7466,490,7466,2534,10,0.0,0.0,0,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,1000,,0
0.8687035926402435,0.9543798,0.1158940397350993,0.0615887380593263,0.98,0.7466,490,7466,2534,10,0.0,0.0,100,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,1000,,100
0.8687035926402435,0.9543798,0.1158940397350993,0.0615887380593263,0.98,0.7466,490,7466,2534,10,0.0,0.0,500,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,1000,,500
0.8687035926402435,0.9543798,0.1158940397350993,0.0615887380593263,0.98,0.7466,490,7466,2534,10,0.0,0.0,1000,0.0476190476190476,2,3,hard,CA-DIF-EIA-Stream,1000,,1000
0.0504096659302056,0.527359,0.0810858452317997,0.044461627682196,0.46,0.4943,230,4943,5057,270,0.0008999777492135,0.1774000120349228,0,0.0476190476190476,3,4,easy,Random,42,,0
0.0448892792070774,0.4855835999999999,0.0882404640534364,0.0483715552129504,0.502,0.4938,251,4938,5062,249,0.0072999973781406,0.1408999960403889,0,0.0476190476190476,3,4,easy,Random,123,,0
0.0478787263896803,0.4969374,0.0884770064696625,0.0484767196780992,0.506,0.4966,253,4966,5034,247,0.0068999943323433,0.1816000149119645,0,0.0476190476190476,3,4,easy,Random,456,,0
0.0480461538017447,0.5131236,0.081867270510364,0.0448387712268651,0.47,0.5006,235,5006,4994,265,0.0044000043999403,0.1059999922290444,0,0.0476190476190476,3,4,easy,Random,789,,0
0.0460247549045647,0.4844541999999999,0.0873317224715222,0.0477899508877975,0.506,0.5041,253,5041,4959,247,0.005200010491535,0.1020999916363507,0,0.0476190476190476,3,4,easy,Random,1000,,0
0.6922702827921074,0.9892048,0.084156604463959,0.0440950920245398,0.92,0.9972,460,9972,28,40,561.5576999844052,139.67539998702705,0,0.0476190476190476,3,4,easy,sklearn_IF,42,,0
0.7343340781734473,0.9908552,0.0834248079034028,0.0437116564417177,0.912,0.9976,456,9976,24,44,473.1137999915518,128.20569999166764,0,0.0476190476190476,3,4,easy,sklearn_IF,123,,0
0.7873306840333426,0.9922138,0.0640325714814472,0.0335694188415639,0.692,0.9961,346,9961,39,154,535.3498999902513,138.03179998649284,0,0.0476190476190476,3,4,easy,sklearn_IF,456,,0
0.7733844502625579,0.9914944,0.0791571232249198,0.0414786365818531,0.864,0.9983,432,9983,17,68,623.3250999939628,132.35199998598546,0,0.0476190476190476,3,4,easy,sklearn_IF,789,,0
0.8469231241861592,0.9944314,0.0585890423658106,0.0307183824244191,0.632,0.9971,316,9971,29,184,547.5145999807864,131.68489999952726,0,0.0476190476190476,3,4,easy,sklearn_IF,1000,,0
