fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
10,easy,456,sklearn_LOF,0.5,0.50083,0.003314497933430505,0.00166,1.0,-0.11044851051568985,1077.876199997263,618.5028999752831,332
10,easy,789,sklearn_LOF,0.5,0.50083,0.003314497933430505,0.00166,1.0,-0.1117218797504902,1301.329399982933,598.6523999890778,332
10,easy,1024,sklearn_LOF,0.5,0.50083,0.003314497933430505,0.00166,1.0,-0.11990126417279244,1262.8285999817308,552.8656000096817,332
10,medium,42,sklearn_LOF,0.5,0.5008425,0.0033643311020929733,0.001685,1.0,-0.11168604192733765,1278.5704999987502,490.79320000601,337
10,medium,123,sklearn_LOF,0.5,0.5008425,0.0033643311020929733,0.001685,1.0,-0.10893244584798813,1063.5422999912407,628.4961999917869,337
10,medium,456,sklearn_LOF,0.5,0.5008425,0.0033643311020929733,0.001685,1.0,-0.1127234823524952,1165.8004999917466,521.1199999903329,337
10,medium,789,sklearn_LOF,0.5,0.5008425,0.0033643311020929733,0.001685,1.0,-0.11027815192937851,1229.3492000026163,583.7868000089657,337
10,medium,1024,sklearn_LOF,0.5,0.5008425,0.0033643311020929733,0.001685,1.0,-0.11540786244273185,1096.5213000017684,516.1100999976043,337
10,hard,42,sklearn_LOF,0.5,0.50078,0.0031151403810056313,0.00156,1.0,-0.11169611964225769,1074.1708000132348,563.1660999788437,312
10,hard,123,sklearn_LOF,0.5,0.50078,0.0031151403810056313,0.00156,1.0,-0.10751779223680497,1246.8566999887116,632.2738000017125,312
10,hard,456,sklearn_LOF,0.5,0.50078,0.0031151403810056313,0.00156,1.0,-0.10953112272024154,1031.026100012241,495.60740002198145,312
10,hard,789,sklearn_LOF,0.5,0.50078,0.0031151403810056313,0.00156,1.0,-0.11454152213335038,1178.8719999894965,541.9001999835018,312
10,hard,1024,sklearn_LOF,0.5,0.50078,0.0031151403810056313,0.00156,1.0,-0.11805275213718415,1015.3939999872819,514.3410000018775,312
11,easy,42,sklearn_LOF,0.5,0.5008625,0.0034440589982280565,0.001725,1.0,-0.09281919748187065,1123.1372999900486,528.0730999947991,345
11,easy,123,sklearn_LOF,0.5,0.5008625,0.0034440589982280565,0.001725,1.0,-0.0961719039261341,1058.7463999981992,566.6344000201207,345
11,easy,456,sklearn_LOF,0.5,0.5008625,0.0034440589982280565,0.001725,1.0,-0.09996474567055702,987.2684000001755,634.3421000055969,345
11,easy,789,sklearn_LOF,0.5,0.5008625,0.0034440589982280565,0.001725,1.0,-0.09706112224459648,1000.7657000096515,745.4805999877863,345
11,easy,1024,sklearn_LOF,0.5,0.5008625,0.0034440589982280565,0.001725,1.0,-0.10013073762655259,902.739000011934,459.3085000233259,345
11,medium,42,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.09692723925113678,1114.1194999800064,517.2329000197351,310
11,medium,123,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.09892007592916488,1004.1747000068426,498.388599982718,310
11,medium,456,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.10469223867058754,1108.7951000081375,535.0571000017226,310
11,medium,789,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.09766483054757118,1054.9955000169575,534.6260999795049,310
11,medium,1024,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.09871497973799706,1000.4308999923524,460.52000002237037,310
11,hard,42,sklearn_LOF,0.5,0.5008075,0.0032247919609830126,0.001615,1.0,-0.09823978409171104,1221.938999980921,491.04130000341684,323
11,hard,123,sklearn_LOF,0.5,0.5008075,0.0032247919609830126,0.001615,1.0,-0.09862605285048485,1074.758100003237,564.2380999925081,323
11,hard,456,sklearn_LOF,0.5,0.5008075,0.0032247919609830126,0.001615,1.0,-0.10001960306167602,912.5627999892458,548.3744999801274,323
11,hard,789,sklearn_LOF,0.5,0.5008075,0.0032247919609830126,0.001615,1.0,-0.09946293109059334,978.1126999878325,486.6053000150714,323
11,hard,1024,sklearn_LOF,0.5,0.5008075,0.0032247919609830126,0.001615,1.0,-0.09935603283643722,1417.6838000130374,510.94959999318235,323
1,easy,42,MemStream_,0.9795936421630859,0.46886700414498406,0.37928519328956967,0.26,0.7008086253369272,8.769096941947957,0.7307999767363071,5130.409200006397,371
1,easy,123,MemStream_,0.9795936421630859,0.46886700414498406,0.37928519328956967,0.26,0.7008086253369272,8.769096941947957,0.2550999925006181,4573.705399991013,371
1,easy,456,MemStream_,0.9795936421630859,0.46886700414498406,0.37928519328956967,0.26,0.7008086253369272,8.769096941947957,0.2592999953776598,5296.526799997082,371
1,easy,789,MemStream_,0.9795936421630859,0.46886700414498406,0.37928519328956967,0.26,0.7008086253369272,8.769096941947957,0.5172000091988593,5183.252499991795,371
1,easy,1024,MemStream_,0.9795936421630859,0.46886700414498406,0.37928519328956967,0.26,0.7008086253369272,8.769096941947957,0.6059000152163208,5140.747099998407,371
1,medium,42,MemStream_,0.9548708822431515,0.13933515431798577,0.21782178217821782,0.154,0.3719806763285024,8.457669625282305,0.49100001342594624,5137.932899990119,414
1,medium,123,MemStream_,0.9548708822431515,0.13933515431798577,0.21782178217821782,0.154,0.3719806763285024,8.457669625282305,0.4768999933730811,5269.722699973499,414
1,medium,456,MemStream_,0.9548708822431515,0.13933515431798577,0.21782178217821782,0.154,0.3719806763285024,8.457669625282305,0.231999991228804,4707.279800000833,414
1,medium,789,MemStream_,0.9548708822431515,0.13933515431798577,0.21782178217821782,0.154,0.3719806763285024,8.457669625282305,0.40320001426152885,5013.585300010163,414
1,medium,1024,MemStream_,0.9548708822431515,0.13933515431798577,0.21782178217821782,0.154,0.3719806763285024,8.457669625282305,0.48160000005736947,5666.588499996578,414
1,hard,42,MemStream_,0.8765104926517171,0.018101790796922358,0.06831395348837209,0.047,0.125,8.338178510665905,0.4695999959949404,5194.123199995374,376
1,hard,123,MemStream_,0.8765104926517171,0.018101790796922358,0.06831395348837209,0.047,0.125,8.338178510665905,0.5525999877136201,5254.300599975977,376
1,hard,456,MemStream_,0.8765104926517171,0.018101790796922358,0.06831395348837209,0.047,0.125,8.338178510665905,0.5559000128414482,4897.545999992872,376
1,hard,789,MemStream_,0.8765104926517171,0.018101790796922358,0.06831395348837209,0.047,0.125,8.338178510665905,0.26459997752681375,4869.778399995994,376
1,hard,1024,MemStream_,0.8765104926517171,0.018101790796922358,0.06831395348837209,0.047,0.125,8.338178510665905,0.24269998539239168,4942.909100005636,376
2,easy,42,MemStream_,0.984360613884983,0.41633164648003806,0.3772189349112426,0.255,0.7244318181818182,9.371325039863594,0.36959999124519527,4930.884000001242,352
2,easy,123,MemStream_,0.984360613884983,0.41633164648003806,0.3772189349112426,0.255,0.7244318181818182,9.371325039863594,0.4175000067334622,5420.252899988554,352
2,easy,456,MemStream_,0.984360613884983,0.41633164648003806,0.3772189349112426,0.255,0.7244318181818182,9.371325039863594,0.49009997746907175,5431.814800016582,352
2,easy,789,MemStream_,0.984360613884983,0.41633164648003806,0.3772189349112426,0.255,0.7244318181818182,9.371325039863594,0.3881000156980008,5049.156599998241,352
2,easy,1024,MemStream_,0.984360613884983,0.41633164648003806,0.3772189349112426,0.255,0.7244318181818182,9.371325039863594,0.308899994706735,6537.479699996766,352
2,medium,42,MemStream_,0.9637827542115714,0.10036265248197439,0.20149253731343283,0.135,0.39705882352941174,9.166791024208074,0.7505000103265047,5145.045000012033,340
2,medium,123,MemStream_,0.9637827542115714,0.10036265248197439,0.20149253731343283,0.135,0.39705882352941174,9.166791024208074,0.2623000182211399,5191.424999997253,340
2,medium,456,MemStream_,0.9637827542115714,0.10036265248197439,0.20149253731343283,0.135,0.39705882352941174,9.166791024208074,0.391999987186864,5081.899999990128,340
2,medium,789,MemStream_,0.9637827542115714,0.10036265248197439,0.20149253731343283,0.135,0.39705882352941174,9.166791024208074,0.5021000106353313,5698.1648999790195,340
2,medium,1024,MemStream_,0.9637827542115714,0.10036265248197439,0.20149253731343283,0.135,0.39705882352941174,9.166791024208074,1.1750000121537596,5413.395599985961,340
2,hard,42,MemStream_,0.9025990499324082,0.013658481476021066,0.05675877520537715,0.038,0.11209439528023599,8.945348067283636,0.4852999991271645,5625.891300005605,339
2,hard,123,MemStream_,0.9025990499324082,0.013658481476021066,0.05675877520537715,0.038,0.11209439528023599,8.945348067283636,0.4057999758515507,5227.279500017175,339
2,hard,456,MemStream_,0.9025990499324082,0.013658481476021066,0.05675877520537715,0.038,0.11209439528023599,8.945348067283636,0.4807999939657748,5769.212199986214,339
2,hard,789,MemStream_,0.9025990499324082,0.013658481476021066,0.05675877520537715,0.038,0.11209439528023599,8.945348067283636,0.44800000614486635,4819.158999976935,339
2,hard,1024,MemStream_,0.9025990499324082,0.013658481476021066,0.05675877520537715,0.038,0.11209439528023599,8.945348067283636,0.2724000078160316,4781.925699993735,339
3,easy,42,MemStream_,0.9869501524606838,0.4838024674740328,0.37091988130563797,0.25,0.7183908045977011,8.95339576244355,0.90079999063164,5032.874800002901,348
3,easy,123,MemStream_,0.9869501524606838,0.4838024674740328,0.37091988130563797,0.25,0.7183908045977011,8.95339576244355,0.25030001415871084,4597.602099995129,348
3,easy,456,MemStream_,0.9869501524606838,0.4838024674740328,0.37091988130563797,0.25,0.7183908045977011,8.95339576244355,0.27230000705458224,4535.4953999922145,348
3,easy,789,MemStream_,0.9869501524606838,0.4838024674740328,0.37091988130563797,0.25,0.7183908045977011,8.95339576244355,0.24389999452978373,4699.56869998714,348
3,easy,1024,MemStream_,0.9869501524606838,0.4838024674740328,0.37091988130563797,0.25,0.7183908045977011,8.95339576244355,0.23450001026503742,4398.426400002791,348
3,medium,42,MemStream_,0.9761674063256549,0.16806314802511418,0.254326561324304,0.169,0.513677811550152,8.797543134689334,0.5185000190977007,4477.4386000062805,329
3,medium,123,MemStream_,0.9761674063256549,0.16806314802511418,0.254326561324304,0.169,0.513677811550152,8.797543134689334,0.2209999947808683,4527.622199995676,329
3,medium,456,MemStream_,0.9761674063256549,0.16806314802511418,0.254326561324304,0.169,0.513677811550152,8.797543134689334,0.6104999920353293,4404.412600008072,329
3,medium,789,MemStream_,0.9761674063256549,0.16806314802511418,0.254326561324304,0.169,0.513677811550152,8.797543134689334,0.43089999235235155,4663.920699997107,329
3,medium,1024,MemStream_,0.9761674063256549,0.16806314802511418,0.254326561324304,0.169,0.513677811550152,8.797543134689334,0.49050000961869955,4636.960500007262,329
3,hard,42,MemStream_,0.9358378515416821,0.029755437108029862,0.09608277900960828,0.065,0.18413597733711048,8.56779787063599,0.47050000284798443,4273.366899986286,353
3,hard,123,MemStream_,0.9358378515416821,0.029755437108029862,0.09608277900960828,0.065,0.18413597733711048,8.56779787063599,0.24960000882856548,4529.502199991839,353
3,hard,456,MemStream_,0.9358378515416821,0.029755437108029862,0.09608277900960828,0.065,0.18413597733711048,8.56779787063599,0.4661000275518745,4930.37769998773,353
3,hard,789,MemStream_,0.9358378515416821,0.029755437108029862,0.09608277900960828,0.065,0.18413597733711048,8.56779787063599,0.43489999370649457,4774.642699980177,353
3,hard,1024,MemStream_,0.9358378515416821,0.029755437108029862,0.09608277900960828,0.065,0.18413597733711048,8.56779787063599,0.2504000149201602,5361.507299996447,353
4,easy,42,MemStream_,0.9875520496917792,0.45877537866929435,0.35997012696041825,0.241,0.7109144542772862,9.09342121601105,0.7387000077869743,5346.979399997508,339
4,easy,123,MemStream_,0.9875520496917792,0.45877537866929435,0.35997012696041825,0.241,0.7109144542772862,9.09342121601105,0.4394999996293336,5181.13050001557,339
4,easy,456,MemStream_,0.9875520496917792,0.45877537866929435,0.35997012696041825,0.241,0.7109144542772862,9.09342121601105,0.24540000595152378,5168.784300010884,339
4,easy,789,MemStream_,0.9875520496917792,0.45877537866929435,0.35997012696041825,0.241,0.7109144542772862,9.09342121601105,0.26229998911730945,4522.449900017818,339
4,easy,1024,MemStream_,0.9875520496917792,0.45877537866929435,0.35997012696041825,0.241,0.7109144542772862,9.09342121601105,0.45870000030845404,5181.897000002209,339
4,medium,42,MemStream_,0.9654545498118989,0.11348604190469946,0.19457013574660634,0.129,0.39570552147239263,8.647330455780045,0.5455000209622085,4945.501299982425,326
4,medium,123,MemStream_,0.9654545498118989,0.11348604190469946,0.19457013574660634,0.129,0.39570552147239263,8.647330455780045,0.2528000040911138,4770.1158999989275,326
4,medium,456,MemStream_,0.9654545498118989,0.11348604190469946,0.19457013574660634,0.129,0.39570552147239263,8.647330455780045,0.24350002058781683,4362.979899975471,326
4,medium,789,MemStream_,0.9654545498118989,0.11348604190469946,0.19457013574660634,0.129,0.39570552147239263,8.647330455780045,0.27600000612437725,4779.172700014897,326
4,medium,1024,MemStream_,0.9654545498118989,0.11348604190469946,0.19457013574660634,0.129,0.39570552147239263,8.647330455780045,0.4175999783910811,4672.496799990768,326
4,hard,42,MemStream_,0.9182838237978544,0.018592477174477266,0.05801526717557252,0.038,0.12258064516129032,8.546695561409006,0.29070000164210796,4631.701699981932,310
4,hard,123,MemStream_,0.9182838237978544,0.018592477174477266,0.05801526717557252,0.038,0.12258064516129032,8.546695561409006,0.32400002237409353,4495.97449999419,310
4,hard,456,MemStream_,0.9182838237978544,0.018592477174477266,0.05801526717557252,0.038,0.12258064516129032,8.546695561409006,0.229199999012053,4448.545300023397,310
4,hard,789,MemStream_,0.9182838237978544,0.018592477174477266,0.05801526717557252,0.038,0.12258064516129032,8.546695561409006,0.2565000031609088,4567.1141000057105,310
4,hard,1024,MemStream_,0.9182838237978544,0.018592477174477266,0.05801526717557252,0.038,0.12258064516129032,8.546695561409006,0.23850001161918044,4696.332600025926,310
5,easy,42,MemStream_,0.9647662129666394,0.42174101743216014,0.36538461538461536,0.247,0.7017045454545454,9.464700274467484,0.301499996567145,4603.223399986746,352
5,easy,123,MemStream_,0.9647662129666394,0.42174101743216014,0.36538461538461536,0.247,0.7017045454545454,9.464700274467484,0.24130000383593142,4106.023500004085,352
5,easy,456,MemStream_,0.9647662129666394,0.42174101743216014,0.36538461538461536,0.247,0.7017045454545454,9.464700274467484,0.433700013672933,4307.261900015874,352
5,easy,789,MemStream_,0.9647662129666394,0.42174101743216014,0.36538461538461536,0.247,0.7017045454545454,9.464700274467484,0.3859999997075647,4335.693200002424,352
5,easy,1024,MemStream_,0.9647662129666394,0.42174101743216014,0.36538461538461536,0.247,0.7017045454545454,9.464700274467484,0.2558999985922128,4193.902600003639,352
5,medium,42,MemStream_,0.9264658131774675,0.07530036707435105,0.15742128935532235,0.105,0.3143712574850299,9.130735354423567,0.6020000146236271,4301.155399996787,334
5,medium,123,MemStream_,0.9264658131774675,0.07530036707435105,0.15742128935532235,0.105,0.3143712574850299,9.130735354423567,0.25209999876096845,4521.064599975944,334
5,medium,456,MemStream_,0.9264658131774675,0.07530036707435105,0.15742128935532235,0.105,0.3143712574850299,9.130735354423567,0.25209999876096845,4456.245500012301,334
5,medium,789,MemStream_,0.9264658131774675,0.07530036707435105,0.15742128935532235,0.105,0.3143712574850299,9.130735354423567,0.3733999910764396,4579.310700006317,334
5,medium,1024,MemStream_,0.9264658131774675,0.07530036707435105,0.15742128935532235,0.105,0.3143712574850299,9.130735354423567,0.47909998102113605,4377.928400004748,334
5,hard,42,MemStream_,0.843412028746318,0.017512032748324,0.04674883127921802,0.0275,0.1558073654390935,7.512456245422365,0.578600011067465,4647.630399995251,353
5,hard,123,MemStream_,0.843412028746318,0.017512032748324,0.04674883127921802,0.0275,0.1558073654390935,7.512456245422365,0.4174000059720129,5410.44450001209,353
5,hard,456,MemStream_,0.843412028746318,0.017512032748324,0.04674883127921802,0.0275,0.1558073654390935,7.512456245422365,0.7871999987401068,5602.964299992891,353
5,hard,789,MemStream_,0.843412028746318,0.017512032748324,0.04674883127921802,0.0275,0.1558073654390935,7.512456245422365,0.23759997566230595,5540.879900014261,353
5,hard,1024,MemStream_,0.843412028746318,0.017512032748324,0.04674883127921802,0.0275,0.1558073654390935,7.512456245422365,0.5170000076759607,4893.4966000088025,353
6,easy,42,MemStream_,0.9843538152159519,0.42095452810151274,0.3659942363112392,0.254,0.654639175257732,9.489872808456472,0.5244000058155507,5105.014400003711,388
6,easy,123,MemStream_,0.9843538152159519,0.42095452810151274,0.3659942363112392,0.254,0.654639175257732,9.489872808456472,0.3980000037699938,6065.536999987671,388
6,easy,456,MemStream_,0.9843538152159519,0.42095452810151274,0.3659942363112392,0.254,0.654639175257732,9.489872808456472,0.5223000189289451,5488.517100020545,388
6,easy,789,MemStream_,0.9843538152159519,0.42095452810151274,0.3659942363112392,0.254,0.654639175257732,9.489872808456472,0.46549999387934804,4741.821700008586,388
6,easy,1024,MemStream_,0.9843538152159519,0.42095452810151274,0.3659942363112392,0.254,0.654639175257732,9.489872808456472,0.22409998928196728,4571.6329000133555,388
6,medium,42,MemStream_,0.9664617881195379,0.13950488843559267,0.21052631578947367,0.148,0.3645320197044335,9.249136843681336,0.30280000646598637,4760.405400011223,406
6,medium,123,MemStream_,0.9664617881195379,0.13950488843559267,0.21052631578947367,0.148,0.3645320197044335,9.249136843681336,0.8728000102564692,5554.34589998913,406
6,medium,456,MemStream_,0.9664617881195379,0.13950488843559267,0.21052631578947367,0.148,0.3645320197044335,9.249136843681336,0.41829998372122645,5506.228900019778,406
6,medium,789,MemStream_,0.9664617881195379,0.13950488843559267,0.21052631578947367,0.148,0.3645320197044335,9.249136843681336,0.4428999964147806,4947.458500013454,406
6,medium,1024,MemStream_,0.9664617881195379,0.13950488843559267,0.21052631578947367,0.148,0.3645320197044335,9.249136843681336,0.2562000008765608,4261.130099999718,406
6,hard,42,MemStream_,0.9345603641484646,0.04035376009302161,0.10410557184750734,0.071,0.19505494505494506,9.001239547729504,0.2702999918255955,4479.586400004337,364
6,hard,123,MemStream_,0.9345603641484646,0.04035376009302161,0.10410557184750734,0.071,0.19505494505494506,9.001239547729504,0.3701999958138913,4357.373000006191,364
6,hard,456,MemStream_,0.9345603641484646,0.04035376009302161,0.10410557184750734,0.071,0.19505494505494506,9.001239547729504,0.41900001815520227,4288.644699990982,364
6,hard,789,MemStream_,0.9345603641484646,0.04035376009302161,0.10410557184750734,0.071,0.19505494505494506,9.001239547729504,0.28169999131932855,4326.537400018424,364
6,hard,1024,MemStream_,0.9345603641484646,0.04035376009302161,0.10410557184750734,0.071,0.19505494505494506,9.001239547729504,0.3116000152658671,4389.642699999968,364
7,easy,42,MemStream_,0.9846398313929411,0.44023486322838823,0.3786127167630058,0.262,0.6822916666666666,9.550662808418306,0.5910000181756914,4125.929700006964,384
7,easy,123,MemStream_,0.9846398313929411,0.44023486322838823,0.3786127167630058,0.262,0.6822916666666666,9.550662808418306,0.4886999959126115,4498.529000004055,384
7,easy,456,MemStream_,0.9846398313929411,0.44023486322838823,0.3786127167630058,0.262,0.6822916666666666,9.550662808418306,0.45399999362416565,4295.373100001598,384
7,easy,789,MemStream_,0.9846398313929411,0.44023486322838823,0.3786127167630058,0.262,0.6822916666666666,9.550662808418306,0.3947000077459961,4267.145099991467,384
7,easy,1024,MemStream_,0.9846398313929411,0.44023486322838823,0.3786127167630058,0.262,0.6822916666666666,9.550662808418306,0.23899998632259667,4201.193399989279,384
7,medium,42,MemStream_,0.9676925945430617,0.1299248110517851,0.23430962343096234,0.168,0.3870967741935484,9.113404331207285,0.2954999799840152,4159.436899994034,434
7,medium,123,MemStream_,0.9676925945430617,0.1299248110517851,0.23430962343096234,0.168,0.3870967741935484,9.113404331207285,0.37170000723563135,3967.1156000113115,434
7,medium,456,MemStream_,0.9676925945430617,0.1299248110517851,0.23430962343096234,0.168,0.3870967741935484,9.113404331207285,0.5617999995592982,4351.769500004593,434
7,medium,789,MemStream_,0.9676925945430617,0.1299248110517851,0.23430962343096234,0.168,0.3870967741935484,9.113404331207285,0.8306000090669841,4514.993799995864,434
7,medium,1024,MemStream_,0.9676925945430617,0.1299248110517851,0.23430962343096234,0.168,0.3870967741935484,9.113404331207285,0.371000001905486,4187.047500017798,434
7,hard,42,MemStream_,0.9088494699776368,0.025143405447161475,0.07498197548666186,0.052,0.1343669250645995,8.94674888134003,0.4447000101208687,4355.371400015429,387
7,hard,123,MemStream_,0.9088494699776368,0.025143405447161475,0.07498197548666186,0.052,0.1343669250645995,8.94674888134003,0.2514999941922724,4202.88690002053,387
7,hard,456,MemStream_,0.9088494699776368,0.025143405447161475,0.07498197548666186,0.052,0.1343669250645995,8.94674888134003,0.2128999913111329,4797.260699997423,387
7,hard,789,MemStream_,0.9088494699776368,0.025143405447161475,0.07498197548666186,0.052,0.1343669250645995,8.94674888134003,0.41649999911896884,4349.80940000969,387
7,hard,1024,MemStream_,0.9088494699776368,0.025143405447161475,0.07498197548666186,0.052,0.1343669250645995,8.94674888134003,0.45510000200010836,4695.884599990677,387
8,easy,42,MemStream_,0.989471486185724,0.4292764725180054,0.3360964581763376,0.223,0.6819571865443425,9.435274906158455,0.2882999833673239,4792.447300016647,327
8,easy,123,MemStream_,0.989471486185724,0.4292764725180054,0.3360964581763376,0.223,0.6819571865443425,9.435274906158455,0.39549998473376036,4868.700999999419,327
8,easy,456,MemStream_,0.989471486185724,0.4292764725180054,0.3360964581763376,0.223,0.6819571865443425,9.435274906158455,0.4749000072479248,4390.0991000118665,327
8,easy,789,MemStream_,0.989471486185724,0.4292764725180054,0.3360964581763376,0.223,0.6819571865443425,9.435274906158455,0.30559999868273735,4401.610100001562,327
8,easy,1024,MemStream_,0.989471486185724,0.4292764725180054,0.3360964581763376,0.223,0.6819571865443425,9.435274906158455,0.4175000067334622,4674.978600000031,327
8,medium,42,MemStream_,0.969124102562714,0.11124497705592475,0.2,0.137,0.37027027027027026,9.144177126884477,0.48710001283325255,4048.872899991693,370
8,medium,123,MemStream_,0.969124102562714,0.11124497705592475,0.2,0.137,0.37027027027027026,9.144177126884477,0.39820000529289246,4580.717500008177,370
8,medium,456,MemStream_,0.969124102562714,0.11124497705592475,0.2,0.137,0.37027027027027026,9.144177126884477,0.5222999898251146,4738.138699991396,370
8,medium,789,MemStream_,0.969124102562714,0.11124497705592475,0.2,0.137,0.37027027027027026,9.144177126884477,0.4165999998804182,4788.8710999977775,370
8,medium,1024,MemStream_,0.969124102562714,0.11124497705592475,0.2,0.137,0.37027027027027026,9.144177126884477,0.23579999106004834,4546.164300001692,370
8,hard,42,MemStream_,0.9192625431267261,0.02035048990146362,0.05904059040590406,0.04,0.11267605633802817,8.87598447799683,0.29379999614320695,4857.34990000492,355
8,hard,123,MemStream_,0.9192625431267261,0.02035048990146362,0.05904059040590406,0.04,0.11267605633802817,8.87598447799683,0.4008999967481941,4954.562300001271,355
8,hard,456,MemStream_,0.9192625431267261,0.02035048990146362,0.05904059040590406,0.04,0.11267605633802817,8.87598447799683,0.4003999929409474,5166.296099981992,355
8,hard,789,MemStream_,0.9192625431267261,0.02035048990146362,0.05904059040590406,0.04,0.11267605633802817,8.87598447799683,0.22050002007745206,4385.314799990738,355
8,hard,1024,MemStream_,0.9192625431267261,0.02035048990146362,0.05904059040590406,0.04,0.11267605633802817,8.87598447799683,0.36450001061894,4714.371800015215,355
9,easy,42,MemStream_,0.9845506992820486,0.45411824133834494,0.3279445727482679,0.213,0.7123745819397993,9.404903154373171,0.46129999100230634,5050.045199983288,299
9,easy,123,MemStream_,0.9845506992820486,0.45411824133834494,0.3279445727482679,0.213,0.7123745819397993,9.404903154373171,0.26369999977760017,4888.797400024487,299
9,easy,456,MemStream_,0.9845506992820486,0.45411824133834494,0.3279445727482679,0.213,0.7123745819397993,9.404903154373171,0.24200000916607678,5178.587700007483,299
9,easy,789,MemStream_,0.9845506992820486,0.45411824133834494,0.3279445727482679,0.213,0.7123745819397993,9.404903154373171,0.54519998957403,4915.630000003148,299
9,easy,1024,MemStream_,0.9845506992820486,0.45411824133834494,0.3279445727482679,0.213,0.7123745819397993,9.404903154373171,0.2364999963901937,4360.161899996456,299
9,medium,42,MemStream_,0.9717496003404767,0.1059767663156021,0.19461077844311378,0.13,0.3869047619047619,9.25713343143464,0.5412000173237175,5226.052800018806,336
9,medium,123,MemStream_,0.9717496003404767,0.1059767663156021,0.19461077844311378,0.13,0.3869047619047619,9.25713343143464,0.39549998473376036,4280.376800015802,336
9,medium,456,MemStream_,0.9717496003404767,0.1059767663156021,0.19461077844311378,0.13,0.3869047619047619,9.25713343143464,0.41259999852627516,4860.513399995398,336
9,medium,789,MemStream_,0.9717496003404767,0.1059767663156021,0.19461077844311378,0.13,0.3869047619047619,9.25713343143464,0.5241000035312027,4558.905699988827,336
9,medium,1024,MemStream_,0.9717496003404767,0.1059767663156021,0.19461077844311378,0.13,0.3869047619047619,9.25713343143464,0.2353000163566321,4366.272099985508,336
9,hard,42,MemStream_,0.9341314038559824,0.02321444603002946,0.0677710843373494,0.045,0.13719512195121952,8.786405606269838,0.29329999233596027,4672.223299974576,328
9,hard,123,MemStream_,0.9341314038559824,0.02321444603002946,0.0677710843373494,0.045,0.13719512195121952,8.786405606269838,0.3819999983534217,4416.105499985861,328
9,hard,456,MemStream_,0.9341314038559824,0.02321444603002946,0.0677710843373494,0.045,0.13719512195121952,8.786405606269838,0.2846000134013593,4610.343200009083,328
9,hard,789,MemStream_,0.9341314038559824,0.02321444603002946,0.0677710843373494,0.045,0.13719512195121952,8.786405606269838,0.47050000284798443,4592.430799995782,328
9,hard,1024,MemStream_,0.9341314038559824,0.02321444603002946,0.0677710843373494,0.045,0.13719512195121952,8.786405606269838,0.23870001314207911,4606.312499992782,328
10,easy,42,MemStream_,0.9791186652976471,0.313619222628585,0.3228228228228228,0.215,0.6475903614457831,9.052485256195071,0.5164000031072646,4392.071200010832,332
10,easy,123,MemStream_,0.9791186652976471,0.313619222628585,0.3228228228228228,0.215,0.6475903614457831,9.052485256195071,1.1895000061485916,4551.790500001516,332
10,easy,456,MemStream_,0.9791186652976471,0.313619222628585,0.3228228228228228,0.215,0.6475903614457831,9.052485256195071,0.36369997542351484,4311.683899984928,332
10,easy,789,MemStream_,0.9791186652976471,0.313619222628585,0.3228228228228228,0.215,0.6475903614457831,9.052485256195071,0.3087999939452857,4394.711400003871,332
10,easy,1024,MemStream_,0.9791186652976471,0.313619222628585,0.3228228228228228,0.215,0.6475903614457831,9.052485256195071,0.40049999370239675,4531.180799996946,332
10,medium,42,MemStream_,0.9567253983199079,0.09222844404168538,0.175018698578908,0.117,0.34718100890207715,8.917763519287115,0.2812999882735312,3919.503999990411,337
10,medium,123,MemStream_,0.9567253983199079,0.09222844404168538,0.175018698578908,0.117,0.34718100890207715,8.917763519287115,0.2339000056963414,4269.516200001817,337
10,medium,456,MemStream_,0.9567253983199079,0.09222844404168538,0.175018698578908,0.117,0.34718100890207715,8.917763519287115,0.37560000782832503,4563.6378999915905,337
10,medium,789,MemStream_,0.9567253983199079,0.09222844404168538,0.175018698578908,0.117,0.34718100890207715,8.917763519287115,0.3938000008929521,4574.729999992996,337
10,medium,1024,MemStream_,0.9567253983199079,0.09222844404168538,0.175018698578908,0.117,0.34718100890207715,8.917763519287115,1.5807999880053103,4614.484699995955,337
10,hard,42,MemStream_,0.8953846766982133,0.015333179084324192,0.056402439024390245,0.037,0.11858974358974358,8.679245033264163,0.2922999847214669,4371.180199988885,312
10,hard,123,MemStream_,0.8953846766982133,0.015333179084324192,0.056402439024390245,0.037,0.11858974358974358,8.679245033264163,0.2767000114545226,3916.066299978411,312
10,hard,456,MemStream_,0.8953846766982133,0.015333179084324192,0.056402439024390245,0.037,0.11858974358974358,8.679245033264163,0.23289999808184803,4623.293199983891,312
10,hard,789,MemStream_,0.8953846766982133,0.015333179084324192,0.056402439024390245,0.037,0.11858974358974358,8.679245033264163,0.5151999939698726,4594.558600016171,312
