fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
1,easy,42,sklearn_IF,0.9631175939183896,0.0491249032240066,0.1050328227571116,0.072,0.1940700808625337,0.6608891983907541,1210.4418000089936,2344.830899994122,371
1,easy,123,sklearn_IF,0.9717972391346594,0.1058531374681463,0.1896425966447848,0.13,0.3504043126684636,0.6576472273558736,1229.0564999857452,2419.713099981891,371
1,easy,456,sklearn_IF,0.972925383054569,0.1547428407674211,0.2319474835886214,0.159,0.4285714285714285,0.6583555522752883,1264.6145999897271,2262.440799997421,371
1,easy,789,sklearn_IF,0.965019653235728,0.0762145045848645,0.1458789204959883,0.1,0.2695417789757412,0.6565704838000589,1339.6278000145685,2551.356399984797,371
1,easy,1024,sklearn_IF,0.9691898957741814,0.0870503014748872,0.1735959153902261,0.119,0.320754716981132,0.6568817537665017,1416.7135000170674,2406.459600024391,371
1,medium,42,sklearn_IF,0.9305367303555072,0.0166230016805851,0.0393031654981941,0.0205555555555555,0.4468599033816425,0.5778826810754272,1372.1564000006765,2692.402699991362,414
1,medium,123,sklearn_IF,0.9430681292884968,0.0252099485561614,0.0477081384471468,0.0255,0.3695652173913043,0.6023216008982007,1386.0534999985248,2495.80689999857,414
1,medium,456,sklearn_IF,0.9441455648942102,0.0249630329557899,0.0544330877109579,0.028625,0.5531400966183575,0.5834253760557114,1323.6998000065796,2375.4344999906607,414
1,medium,789,sklearn_IF,0.931050608092084,0.0207553347247341,0.0433397068196303,0.0226666666666666,0.4927536231884058,0.5811827052303389,1423.1963999918662,2676.6505999839865,414
1,medium,1024,sklearn_IF,0.9359875788292392,0.0192641037503955,0.0445554061839831,0.0232,0.5603864734299517,0.5713978649766411,1218.6457000207156,2303.10940000345,414
1,hard,42,sklearn_IF,0.8484690979680096,0.006525918392688,0.0144851198314458,0.0073333333333333,0.5851063829787234,0.5147057325962863,1453.8592000026256,2712.96559998882,376
1,hard,123,sklearn_IF,0.8626968567928983,0.0074850985044652,0.0175404780262143,0.0091,0.2420212765957446,0.5743431221600136,1340.4904000053648,2741.225800011307,376
1,hard,456,sklearn_IF,0.8636132604828992,0.0078464568911666,0.0185069008782936,0.0098333333333333,0.1569148936170212,0.6006169648653215,1334.5742999808865,2336.6268999816384,376
1,hard,789,sklearn_IF,0.8360311667850453,0.0064531612973606,0.015625,0.0084,0.1117021276595744,0.6098101079961662,1408.040100010112,2524.3167000007816,376
1,hard,1024,sklearn_IF,0.8402292719887857,0.0064164647970148,0.0154007177033492,0.0079230769230769,0.2739361702127659,0.5576778360154832,1279.238199989777,2489.649700000882,376
2,easy,42,sklearn_IF,0.963269018244838,0.0362980514280486,0.0808823529411764,0.044,0.5,0.6340516272907822,1346.1352000012994,2472.0220000017434,352
2,easy,123,sklearn_IF,0.9693381943128998,0.074629014027341,0.1597633136094674,0.108,0.3068181818181818,0.6633482109813214,1508.395399985602,2365.316800016444,352
2,easy,456,sklearn_IF,0.9680274783619168,0.049313426688833,0.1020408163265306,0.06,0.3409090909090909,0.6564684829464472,1353.905899974052,2295.5879000073764,352
2,easy,789,sklearn_IF,0.9639040705960672,0.0992616191111952,0.1627218934911242,0.11,0.3125,0.6515818221664742,1517.774400010239,2382.622100005392,352
2,easy,1024,sklearn_IF,0.9602212962996692,0.0378416295298399,0.0901360544217687,0.053,0.3011363636363636,0.6488398757540365,1353.6088000109885,2418.455599981826,352
